rank,candidate_id,overall_score,percentile,experience_score,skill_score,career_score,behaviour_score,recruiter_score,semantic_score,explanation
11,CAND_0000024,48.22,78.0,100.0,13.33,35.64,38.14,68.33,52.02,"Candidate has 7.5y experience — within the required 5.0–9.0y range. | Matched 2/15 required skills (docker, kubernetes); missing: aws, deep learning, faiss.... | Career evaluated across 2 role(s): low title alignment, limited industry overlap, stable tenure, positive seniority trajectory. | Behaviour signals: profile 63% complete; inactive profile; average assessments (65/100); low interview/offer completion. | Recruiter signals: partial salary overlap; work mode compatible (hybrid); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.5202, score=52.0/100)."
12,CAND_0000026,48.19,76.0,100.0,13.33,32.01,28.24,81.67,60.53,"Candidate has 6.8y experience — within the required 5.0–9.0y range. | Matched 2/15 required skills (docker, kubernetes); missing: aws, deep learning, faiss.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, stable tenure, positive seniority trajectory. | Behaviour signals: profile 80% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; notice period acceptable (30d); work mode compatible (hybrid); 2/3 verifications passed. | Semantic similarity is strong (cosine=0.6053, score=60.5/100)."
13,CAND_0000014,47.67,74.0,100.0,6.67,40.74,38.33,61.67,59.43,"Candidate has 8.4y experience — within the required 5.0–9.0y range. | Matched 1/15 required skills (faiss); missing: aws, deep learning, docker.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 61% complete; moderately active; strong assessments (77/100); low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (90d); work mode compatible (remote); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.5943, score=59.4/100)."
14,CAND_0000046,47.37,72.0,100.0,0.0,32.72,43.24,85.0,58.4,"Candidate has 7.8y experience — within the required 5.0–9.0y range. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 74% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; notice period acceptable (30d); work mode compatible (remote); 3/3 verifications passed. | Semantic similarity is moderate (cosine=0.5840, score=58.4/100)."
15,CAND_0000035,47.22,70.0,86.0,20.0,39.0,26.16,71.67,61.32,"Candidate has 4.3y experience — 0.7y below the minimum 5.0y required. | Matched 3/15 required skills (docker, kubernetes, recommendation); missing: aws, deep learning, faiss.... | Career evaluated across 2 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 56% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; work mode compatible (onsite); 2/3 verifications passed. | Semantic similarity is strong (cosine=0.6132, score=61.3/100)."
16,CAND_0000041,46.64,68.0,76.5,13.33,40.36,51.95,65.0,56.39,"Candidate has 13.7y experience — 4.7y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 2/15 required skills (kubernetes, sql); missing: aws, deep learning, docker.... | Career evaluated across 5 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 75% complete; moderately active; open to work. | Recruiter signals: partial salary overlap; long notice period (90d); work mode compatible (remote); 3/3 verifications passed. | Semantic similarity is moderate (cosine=0.5639, score=56.4/100)."
17,CAND_0000025,46.4,66.0,100.0,0.0,38.89,40.13,65.0,61.05,"Candidate has 7.3y experience — within the required 5.0–9.0y range. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 70% complete; moderately active; open to work; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (120d); work mode compatible (hybrid); 3/3 verifications passed. | Semantic similarity is strong (cosine=0.6105, score=61.0/100)."
18,CAND_0000016,46.39,64.0,100.0,6.67,29.61,41.77,68.33,57.04,"Candidate has 5.3y experience — within the required 5.0–9.0y range. | Matched 1/15 required skills (sql); missing: aws, deep learning, docker.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, non-linear seniority path. | Behaviour signals: profile 69% complete; inactive profile; open to work; low interview/offer completion. | Recruiter signals: partial salary overlap; work mode compatible (hybrid); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.5704, score=57.0/100)."
19,CAND_0000048,46.32,62.0,96.5,6.67,30.75,49.67,58.33,59.24,"Candidate has 9.7y experience — 0.7y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 1/15 required skills (aws); missing: deep learning, docker, faiss.... | Career evaluated across 4 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 62% complete; moderately active; open to work. | Recruiter signals: partial salary overlap; long notice period (120d); work mode compatible (hybrid); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.5924, score=59.2/100)."
20,CAND_0000020,45.43,60.0,100.0,0.0,38.0,29.17,81.67,52.92,"Candidate has 6.3y experience — within the required 5.0–9.0y range. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 73% complete; inactive profile; average assessments (53/100); low interview/offer completion. | Recruiter signals: partial salary overlap; notice period acceptable (30d); work mode compatible (remote); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.5292, score=52.9/100)."
21,CAND_0000036,45.22,58.0,88.5,0.0,39.29,49.66,68.33,53.85,"Candidate has 11.3y experience — 2.3y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 5 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 81% complete; inactive profile; open to work. | Recruiter signals: partial salary overlap; work mode compatible (remote); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.5385, score=53.9/100)."
22,CAND_0000049,45.13,56.0,86.0,6.67,43.26,37.04,61.67,58.91,"Candidate has 11.8y experience — 2.8y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 1/15 required skills (kubernetes); missing: aws, deep learning, docker.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 64% complete; moderately active; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (120d); work mode compatible (onsite); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.5891, score=58.9/100)."
23,CAND_0000044,45.09,54.0,100.0,6.67,40.67,20.55,58.33,63.69,"Candidate has 5.7y experience — within the required 5.0–9.0y range. | Matched 1/15 required skills (python); missing: aws, deep learning, docker.... | Career evaluated across 2 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 30% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (90d); work mode compatible (remote); 1/3 verifications passed. | Semantic similarity is strong (cosine=0.6369, score=63.7/100)."
24,CAND_0000006,44.92,52.0,100.0,6.67,41.22,22.85,61.67,54.11,"Candidate has 6.0y experience — within the required 5.0–9.0y range. | Matched 1/15 required skills (sql); missing: aws, deep learning, docker.... | Career evaluated across 2 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 29% complete; moderately active; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (150d); work mode compatible (remote); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.5411, score=54.1/100)."
25,CAND_0000005,44.77,50.0,90.0,6.67,30.75,38.97,81.67,49.36,"Candidate has 11.0y experience — 2.0y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 1/15 required skills (sql); missing: aws, deep learning, docker.... | Career evaluated across 4 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 84% complete; inactive profile; open to work; low interview/offer completion. | Recruiter signals: partial salary overlap; notice period acceptable (30d); work mode compatible (hybrid); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.4936, score=49.4/100)."
26,CAND_0000021,44.59,48.0,72.5,26.67,30.84,25.14,75.0,59.83,"Candidate has 14.5y experience — 5.5y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 4/15 required skills (aws, faiss, pinecone...); missing: deep learning, docker, kubernetes.... | Career evaluated across 6 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 58% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; work mode compatible (hybrid); 3/3 verifications passed. | Semantic similarity is moderate (cosine=0.5983, score=59.8/100)."
27,CAND_0000018,44.57,46.0,100.0,0.0,39.11,35.13,55.0,59.79,"Candidate has 6.6y experience — within the required 5.0–9.0y range. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 34% complete; inactive profile. | Recruiter signals: partial salary overlap; long notice period (120d); work mode compatible (onsite); 0/3 verifications passed. | Semantic similarity is moderate (cosine=0.5979, score=59.8/100)."
28,CAND_0000039,44.35,44.0,78.0,6.67,45.94,28.24,81.67,54.89,"Candidate has 3.9y experience — 1.1y below the minimum 5.0y required. | Matched 1/15 required skills (aws); missing: deep learning, docker, faiss.... | Career evaluated across 2 role(s): low title alignment, limited industry overlap, stable tenure, positive seniority trajectory. | Behaviour signals: profile 28% complete; moderately active; low interview/offer completion. | Recruiter signals: partial salary overlap; notice period acceptable (30d); work mode compatible (hybrid); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.5489, score=54.9/100)."
29,CAND_0000029,44.2,42.0,100.0,0.0,39.11,28.0,71.67,50.13,"Candidate has 7.2y experience — within the required 5.0–9.0y range. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 40% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; work mode compatible (onsite); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.5013, score=50.1/100)."
30,CAND_0000019,44.1,40.0,100.0,6.67,29.32,31.05,68.33,50.8,"Candidate has 6.5y experience — within the required 5.0–9.0y range. | Matched 1/15 required skills (aws); missing: deep learning, docker, faiss.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 38% complete; recently active; low interview/offer completion. | Recruiter signals: partial salary overlap; work mode compatible (hybrid); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.5080, score=50.8/100)."
31,CAND_0000042,43.84,38.0,100.0,0.0,36.45,22.84,81.67,49.6,"Candidate has 5.0y experience — within the required 5.0–9.0y range. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, positive seniority trajectory. | Behaviour signals: profile 58% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; notice period acceptable (30d); work mode compatible (hybrid); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.4960, score=49.6/100)."
32,CAND_0000023,43.23,36.0,74.0,0.0,38.22,39.75,81.67,66.57,"Candidate has 3.7y experience — 1.3y below the minimum 5.0y required. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 2 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 50% complete; moderately active; low interview/offer completion. | Recruiter signals: partial salary overlap; notice period acceptable (30d); work mode compatible (hybrid); 2/3 verifications passed. | Semantic similarity is strong (cosine=0.6657, score=66.6/100)."
33,CAND_0000037,42.86,34.0,73.5,13.33,33.26,28.7,85.0,53.75,"Candidate has 14.3y experience — 5.3y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 2/15 required skills (aws, docker); missing: deep learning, faiss, kubernetes.... | Career evaluated across 5 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 25% complete; inactive profile. | Recruiter signals: partial salary overlap; notice period acceptable (30d); work mode compatible (onsite); 3/3 verifications passed. | Semantic similarity is moderate (cosine=0.5375, score=53.8/100)."
34,CAND_0000045,42.7,32.0,84.0,0.0,37.87,33.31,75.0,58.27,"Candidate has 12.2y experience — 3.2y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 7 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, non-linear seniority path. | Behaviour signals: profile 25% complete; moderately active; open to work; low interview/offer completion. | Recruiter signals: partial salary overlap; work mode compatible (hybrid); 3/3 verifications passed. | Semantic similarity is moderate (cosine=0.5827, score=58.3/100)."
35,CAND_0000030,42.14,30.0,95.0,0.0,34.6,29.17,71.67,46.73,"Candidate has 10.0y experience — 1.0y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, stable tenure, positive seniority trajectory. | Behaviour signals: profile 59% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; work mode compatible (hybrid); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.4673, score=46.7/100)."
36,CAND_0000009,41.26,28.0,90.0,0.0,33.06,33.57,61.67,54.42,"Candidate has 11.0y experience — 2.0y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 4 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 39% complete; inactive profile. | Recruiter signals: partial salary overlap; long notice period (150d); work mode compatible (remote); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.5442, score=54.4/100)."
37,CAND_0000017,40.66,26.0,83.5,0.0,42.94,27.42,58.33,54.28,"Candidate has 12.3y experience — 3.3y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 4 role(s): low title alignment, limited industry overlap, stable tenure, positive seniority trajectory. | Behaviour signals: profile 38% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (90d); work mode compatible (hybrid); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.5428, score=54.3/100)."
38,CAND_0000002,40.57,24.0,82.5,0.0,32.53,36.89,65.0,55.34,"Candidate has 12.5y experience — 3.5y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 4 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 78% complete; inactive profile; open to work; low interview/offer completion. | Recruiter signals: partial salary overlap; work mode compatible (hybrid); 0/3 verifications passed. | Semantic similarity is moderate (cosine=0.5534, score=55.3/100)."
39,CAND_0000008,38.01,22.0,72.0,6.67,35.64,26.65,58.33,49.84,"Candidate has 3.6y experience — 1.4y below the minimum 5.0y required. | Matched 1/15 required skills (kubernetes); missing: aws, deep learning, docker.... | Career evaluated across 1 role(s): low title alignment, limited industry overlap, stable tenure, positive seniority trajectory. | Behaviour signals: profile 63% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (90d); work mode compatible (onsite); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.4984, score=49.8/100)."
40,CAND_0000050,36.85,20.0,77.5,0.0,25.81,30.21,61.67,54.89,"Candidate has 13.5y experience — 4.5y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 4 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 42% complete; inactive profile; average assessments (60/100); low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (90d); work mode compatible (onsite); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.5489, score=54.9/100)."
41,CAND_0000034,36.43,18.0,72.5,0.0,38.25,20.21,61.67,50.77,"Candidate has 14.5y experience — 5.5y above the maximum 9.0y preferred. Likely over-qualified but still considered. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 7 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 41% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (90d); work mode compatible (hybrid); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.5077, score=50.8/100)."
42,CAND_0000047,36.07,16.0,48.0,6.67,32.31,43.17,61.67,56.94,"Candidate has 2.4y experience — 2.6y below the minimum 5.0y required. | Matched 1/15 required skills (sql); missing: aws, deep learning, docker.... | Career evaluated across 1 role(s): low title alignment, limited industry overlap, stable tenure, positive seniority trajectory. | Behaviour signals: profile 79% complete; moderately active; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (90d); work mode compatible (remote); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.5694, score=56.9/100)."
43,CAND_0000004,35.87,14.0,76.0,0.0,26.66,22.62,65.0,54.45,"Candidate has 3.8y experience — 1.2y below the minimum 5.0y required. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, non-linear seniority path. | Behaviour signals: profile 28% complete; moderately active; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (120d); work mode compatible (onsite); 3/3 verifications passed. | Semantic similarity is moderate (cosine=0.5445, score=54.5/100)."
44,CAND_0000011,34.7,12.0,40.0,13.33,34.11,25.99,65.0,61.46,"Candidate has 2.0y experience — 3.0y below the minimum 5.0y required. | Matched 2/15 required skills (aws, recommendation); missing: deep learning, docker, faiss.... | Career evaluated across 2 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, non-linear seniority path. | Behaviour signals: profile 59% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (90d); work mode compatible (hybrid); 3/3 verifications passed. | Semantic similarity is strong (cosine=0.6146, score=61.5/100)."
45,CAND_0000022,33.19,10.0,22.0,13.33,37.72,42.83,58.33,56.55,"Candidate has 1.1y experience — 3.9y below the minimum 5.0y required. | Matched 2/15 required skills (aws, sql); missing: deep learning, docker, faiss.... | Career evaluated across 1 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, positive seniority trajectory. | Behaviour signals: profile 63% complete; moderately active; open to work; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (150d); work mode compatible (remote); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.5655, score=56.5/100)."
46,CAND_0000013,33.18,8.0,22.0,0.0,37.72,48.47,78.33,61.29,"Candidate has 1.1y experience — 3.9y below the minimum 5.0y required. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 1 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, positive seniority trajectory. | Behaviour signals: profile 44% complete; moderately active; open to work; low interview/offer completion. | Recruiter signals: partial salary overlap; notice period acceptable (30d); work mode compatible (remote); 1/3 verifications passed. | Semantic similarity is strong (cosine=0.6129, score=61.3/100)."
47,CAND_0000040,30.97,6.0,32.0,6.67,30.31,35.47,58.33,56.83,"Candidate has 1.6y experience — 3.4y below the minimum 5.0y required. | Matched 1/15 required skills (sql); missing: aws, deep learning, docker.... | Career evaluated across 1 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, positive seniority trajectory. | Behaviour signals: profile 39% complete; inactive profile. | Recruiter signals: partial salary overlap; long notice period (90d); work mode compatible (remote); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.5683, score=56.8/100)."
48,CAND_0000028,29.38,4.0,22.0,0.0,28.97,42.73,71.67,56.09,"Candidate has 1.1y experience — 3.9y below the minimum 5.0y required. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 1 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, positive seniority trajectory. | Behaviour signals: profile 51% complete; moderately active. | Recruiter signals: partial salary overlap; work mode compatible (remote); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.5609, score=56.1/100)."
49,CAND_0000012,27.42,2.0,22.0,6.67,28.97,22.33,68.33,53.75,"Candidate has 1.1y experience — 3.9y below the minimum 5.0y required. | Matched 1/15 required skills (aws); missing: deep learning, docker, faiss.... | Career evaluated across 1 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, positive seniority trajectory. | Behaviour signals: profile 53% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; work mode compatible (hybrid); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.5375, score=53.8/100)."
50,CAND_0000003,27.24,0.0,22.0,6.67,28.97,26.86,58.33,55.21,"Candidate has 1.1y experience — 3.9y below the minimum 5.0y required. | Matched 1/15 required skills (kubernetes); missing: aws, deep learning, docker.... | Career evaluated across 1 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, positive seniority trajectory. | Behaviour signals: profile 31% complete; moderately active; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (150d); work mode compatible (hybrid); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.5521, score=55.2/100)."
